Participant,Hand,Expected Gesture,Predicted Gesture,Confidence,File,Correct
Mykola,Right,Repeat-That,Goodbye,0.9372317790985107,Mykola-Repeat-That_Right_2025-04-04_13-59-52.csv,False
Mykola,Right,Repeat-That,Unknown Gesture,0.6391657590866089,Mykola-Repeat-That_Right_2025-04-04_13-59-53.csv,False
Mykola,Right,Repeat-That,Goodbye,0.8678876757621765,Mykola-Repeat-That_Right_2025-04-04_13-59-54.csv,False
Mykola,Right,Repeat-That,Goodbye,0.8040453791618347,Mykola-Repeat-That_Right_2025-04-04_13-59-55.csv,False
Mykola,Right,Repeat-That,Goodbye,0.9195240139961243,Mykola-Repeat-That_Right_2025-04-04_13-59-56.csv,False
Mykola,Right,Repeat-That,Goodbye,0.9918875098228455,Mykola-Repeat-That_Right_2025-04-04_13-59-57.csv,False
Mykola,Right,Repeat-That,Goodbye,0.9649375081062317,Mykola-Repeat-That_Right_2025-04-04_13-59-58.csv,False
Mykola,Right,Repeat-That,Goodbye,0.9753434062004089,Mykola-Repeat-That_Right_2025-04-04_13-59-59.csv,False
Mykola,Right,Repeat-That,Goodbye,0.996422290802002,Mykola-Repeat-That_Right_2025-04-04_14-00-00.csv,False
Mykola,Left,Start-Talking,Start-Talking,0.9107536673545837,Mykola-Start-Talking_Left_2025-04-04_13-53-36.csv,True
Mykola,Left,Start-Talking,Start-Talking,0.999975323677063,Mykola-Start-Talking_Left_2025-04-04_13-53-37.csv,True
Mykola,Left,Start-Talking,Start-Talking,0.9999611377716064,Mykola-Start-Talking_Left_2025-04-04_13-53-38.csv,True
Mykola,Left,Start-Talking,Start-Talking,0.9307873845100403,Mykola-Start-Talking_Left_2025-04-04_13-53-39.csv,True
Mykola,Left,Start-Talking,Unknown Gesture,0.5522297024726868,Mykola-Start-Talking_Left_2025-04-04_13-53-40.csv,False
Mykola,Left,Start-Talking,Unknown Gesture,0.5530539155006409,Mykola-Start-Talking_Left_2025-04-04_13-53-41.csv,False
Mykola,Left,Start-Talking,Start-Talking,0.7501322627067566,Mykola-Start-Talking_Left_2025-04-04_13-53-42.csv,True
Mykola,Right,Start-Talking,Start-Talking,0.9999959468841553,Mykola-Start-Talking_Right_2025-04-04_13-53-12.csv,True
Mykola,Right,Start-Talking,Start-Talking,0.9999959468841553,Mykola-Start-Talking_Right_2025-04-04_13-53-13.csv,True
Mykola,Right,Start-Talking,Start-Talking,0.9999946355819702,Mykola-Start-Talking_Right_2025-04-04_13-53-14.csv,True
Mykola,Right,Start-Talking,Start-Talking,0.9999995231628418,Mykola-Start-Talking_Right_2025-04-04_13-53-15.csv,True
Mykola,Right,Start-Talking,Start-Talking,0.9999998807907104,Mykola-Start-Talking_Right_2025-04-04_13-53-16.csv,True
Mykola,Right,Start-Talking,Start-Talking,1.0,Mykola-Start-Talking_Right_2025-04-04_13-53-21.csv,True
Mykola,Right,Start-Talking,Start-Talking,1.0,Mykola-Start-Talking_Right_2025-04-04_13-53-22.csv,True
Mykola,Right,Start-Talking,Start-Talking,1.0,Mykola-Start-Talking_Right_2025-04-04_13-53-24.csv,True
Mykola,Right,Start-Talking,Start-Talking,1.0,Mykola-Start-Talking_Right_2025-04-04_13-53-26.csv,True
Mykola,Right,Start-Talking,Start-Talking,1.0,Mykola-Start-Talking_Right_2025-04-04_13-53-28.csv,True
Mykola,Left,Stop-Talking,Thank-You,0.8647207021713257,Mykola-Stop-Talking_Left_2025-04-04_13-54-36.csv,False
Mykola,Left,Stop-Talking,Unknown Gesture,0.6072055101394653,Mykola-Stop-Talking_Left_2025-04-04_13-54-37.csv,False
Mykola,Left,Stop-Talking,Thank-You,0.9956199526786804,Mykola-Stop-Talking_Left_2025-04-04_13-54-38.csv,False
Mykola,Left,Stop-Talking,Thank-You,0.975319504737854,Mykola-Stop-Talking_Left_2025-04-04_13-54-39.csv,False
Mykola,Left,Stop-Talking,Thank-You,0.9999051094055176,Mykola-Stop-Talking_Left_2025-04-04_13-54-40.csv,False
Mykola,Left,Stop-Talking,Unknown Gesture,0.35799703001976013,Mykola-Stop-Talking_Left_2025-04-04_13-54-41.csv,False
Mykola,Left,Stop-Talking,Thank-You,0.9943047165870667,Mykola-Stop-Talking_Left_2025-04-04_13-54-42.csv,False
Mykola,Left,Stop-Talking,How-Are-You,0.9311960339546204,Mykola-Stop-Talking_Left_2025-04-04_13-54-43.csv,False
Mykola,Right,Stop-Talking,Stop-Talking,0.9999656677246094,Mykola-Stop-Talking_Right_2025-04-04_13-54-15.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9999611377716064,Mykola-Stop-Talking_Right_2025-04-04_13-54-16.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9999352693557739,Mykola-Stop-Talking_Right_2025-04-04_13-54-17.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9995508790016174,Mykola-Stop-Talking_Right_2025-04-04_13-54-18.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9998810291290283,Mykola-Stop-Talking_Right_2025-04-04_13-54-19.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9985685348510742,Mykola-Stop-Talking_Right_2025-04-04_13-54-20.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9996979236602783,Mykola-Stop-Talking_Right_2025-04-04_13-54-21.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9999446868896484,Mykola-Stop-Talking_Right_2025-04-04_13-54-22.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9999855756759644,Mykola-Stop-Talking_Right_2025-04-04_13-54-23.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9998379945755005,Mykola-Stop-Talking_Right_2025-04-04_13-54-24.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9996054768562317,Mykola-Stop-Talking_Right_2025-04-04_13-54-25.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9999791383743286,Mykola-Stop-Talking_Right_2025-04-04_13-54-27.csv,True
Mykola,Left,Tell-Me-More,Tell-Me-More,0.9940701127052307,Mykola-Tell-Me-More_Left_2025-04-04_13-59-18.csv,True
Mykola,Left,Tell-Me-More,Tell-Me-More,0.9984036087989807,Mykola-Tell-Me-More_Left_2025-04-04_13-59-19.csv,True
Mykola,Left,Tell-Me-More,Tell-Me-More,0.9983623623847961,Mykola-Tell-Me-More_Left_2025-04-04_13-59-20.csv,True
Mykola,Left,Tell-Me-More,Tell-Me-More,0.9754272699356079,Mykola-Tell-Me-More_Left_2025-04-04_13-59-21.csv,True
Mykola,Left,Tell-Me-More,Tell-Me-More,0.9561935663223267,Mykola-Tell-Me-More_Left_2025-04-04_13-59-22.csv,True
Mykola,Left,Tell-Me-More,Tell-Me-More,0.9935523271560669,Mykola-Tell-Me-More_Left_2025-04-04_13-59-23.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9998816251754761,Mykola-Tell-Me-More_Right_2025-04-04_13-58-58.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9998677968978882,Mykola-Tell-Me-More_Right_2025-04-04_13-58-59.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.994300365447998,Mykola-Tell-Me-More_Right_2025-04-04_13-59-00.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9840449094772339,Mykola-Tell-Me-More_Right_2025-04-04_13-59-01.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.999931812286377,Mykola-Tell-Me-More_Right_2025-04-04_13-59-02.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.999975323677063,Mykola-Tell-Me-More_Right_2025-04-04_13-59-03.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9999923706054688,Mykola-Tell-Me-More_Right_2025-04-04_13-59-04.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9998947381973267,Mykola-Tell-Me-More_Right_2025-04-04_13-59-09.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9995218515396118,Mykola-Tell-Me-More_Right_2025-04-04_13-59-10.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9999079704284668,Mykola-Tell-Me-More_Right_2025-04-04_13-59-11.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9999144077301025,Mykola-Tell-Me-More_Right_2025-04-04_13-59-12.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9999297857284546,Mykola-Tell-Me-More_Right_2025-04-04_13-59-13.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9999502897262573,Mykola-Tell-Me-More_Right_2025-04-04_13-59-15.csv,True
Mykola,Left,Thank-You,Thank-You,1.0,Mykola-Thank-You_Left_2025-04-04_13-57-38.csv,True
Mykola,Left,Thank-You,Thank-You,1.0,Mykola-Thank-You_Left_2025-04-04_13-57-39.csv,True
Mykola,Left,Thank-You,Thank-You,1.0,Mykola-Thank-You_Left_2025-04-04_13-57-40.csv,True
Mykola,Left,Thank-You,Thank-You,1.0,Mykola-Thank-You_Left_2025-04-04_13-57-41.csv,True
Mykola,Left,Thank-You,Thank-You,1.0,Mykola-Thank-You_Left_2025-04-04_13-57-42.csv,True
Mykola,Left,Thank-You,Thank-You,1.0,Mykola-Thank-You_Left_2025-04-04_13-57-43.csv,True
Mykola,Left,Thank-You,Thank-You,0.9999998807907104,Mykola-Thank-You_Left_2025-04-04_13-57-44.csv,True
Mykola,Right,Thank-You,Thank-You,1.0,Mykola-Thank-You_Right_2025-04-04_13-57-29.csv,True
Mykola,Right,Thank-You,Thank-You,1.0,Mykola-Thank-You_Right_2025-04-04_13-57-30.csv,True
Mykola,Right,Thank-You,Thank-You,1.0,Mykola-Thank-You_Right_2025-04-04_13-57-31.csv,True
Mykola,Right,Thank-You,Thank-You,1.0,Mykola-Thank-You_Right_2025-04-04_13-57-32.csv,True
Mykola,Right,Thank-You,Thank-You,1.0,Mykola-Thank-You_Right_2025-04-04_13-57-33.csv,True
Mykola,Right,Thank-You,Thank-You,1.0,Mykola-Thank-You_Right_2025-04-04_13-57-34.csv,True
Mykola,Right,Thank-You,Thank-You,1.0,Mykola-Thank-You_Right_2025-04-04_13-57-35.csv,True
Mykola,Left,Yes,Thank-You,0.9958176016807556,Mykola-Yes_Left_2025-04-04_13-55-26.csv,False
Mykola,Left,Yes,Unknown Gesture,0.5475218296051025,Mykola-Yes_Left_2025-04-04_13-55-27.csv,False
Mykola,Left,Yes,Thank-You,0.9989977478981018,Mykola-Yes_Left_2025-04-04_13-55-28.csv,False
Mykola,Left,Yes,Thank-You,1.0,Mykola-Yes_Left_2025-04-04_13-55-29.csv,False
Mykola,Left,Yes,Thank-You,0.9343371391296387,Mykola-Yes_Left_2025-04-04_13-55-30.csv,False
Mykola,Left,Yes,How-Are-You,0.9754692316055298,Mykola-Yes_Left_2025-04-04_13-55-31.csv,False
Mykola,Left,Yes,How-Are-You,0.9722182154655457,Mykola-Yes_Left_2025-04-04_13-55-32.csv,False
Mykola,Left,Yes,How-Are-You,0.9663398861885071,Mykola-Yes_Left_2025-04-04_13-55-33.csv,False
Mykola,Right,Yes,Start-Talking,0.9880748391151428,Mykola-Yes_Right_2025-04-04_13-55-16.csv,False
Mykola,Right,Yes,Start-Talking,0.9843863844871521,Mykola-Yes_Right_2025-04-04_13-55-17.csv,False
Mykola,Right,Yes,Start-Talking,0.9832848906517029,Mykola-Yes_Right_2025-04-04_13-55-18.csv,False
Mykola,Right,Yes,Start-Talking,0.9983865022659302,Mykola-Yes_Right_2025-04-04_13-55-19.csv,False
Mykola,Right,Yes,Start-Talking,0.9970929622650146,Mykola-Yes_Right_2025-04-04_13-55-20.csv,False
Mykola,Right,Yes,Start-Talking,0.9999977350234985,Mykola-Yes_Right_2025-04-04_13-55-21.csv,False
Mykola,Right,Yes,Start-Talking,0.9999978542327881,Mykola-Yes_Right_2025-04-04_13-55-22.csv,False
Pouya,Left,Goodbye,Stop-Talking,0.9830118417739868,Pouya-Goodbye_Left_2025-04-04_13-45-55.csv,False
Pouya,Left,Goodbye,Stop-Talking,0.9940570592880249,Pouya-Goodbye_Left_2025-04-04_13-45-56.csv,False
Pouya,Left,Goodbye,Stop-Talking,0.9925341606140137,Pouya-Goodbye_Left_2025-04-04_13-45-57.csv,False
Pouya,Left,Goodbye,Stop-Talking,0.9936240911483765,Pouya-Goodbye_Left_2025-04-04_13-45-58.csv,False
Pouya,Left,Goodbye,Stop-Talking,0.991517186164856,Pouya-Goodbye_Left_2025-04-04_13-45-59.csv,False
Pouya,Right,Goodbye,Unknown Gesture,0.6489803194999695,Pouya-Goodbye_Right_2025-04-04_13-45-46.csv,False
Pouya,Right,Goodbye,Unknown Gesture,0.6532530784606934,Pouya-Goodbye_Right_2025-04-04_13-45-47.csv,False
Pouya,Right,Goodbye,Unknown Gesture,0.6947483420372009,Pouya-Goodbye_Right_2025-04-04_13-45-48.csv,False
Pouya,Right,Goodbye,Unknown Gesture,0.6751489043235779,Pouya-Goodbye_Right_2025-04-04_13-45-49.csv,False
Pouya,Left,Hello,Hello,0.997538685798645,Pouya-Hello_Left_2025-04-04_13-40-47.csv,True
Pouya,Left,Hello,Hello,0.9965571165084839,Pouya-Hello_Left_2025-04-04_13-40-48.csv,True
Pouya,Left,Hello,Hello,0.9960694313049316,Pouya-Hello_Left_2025-04-04_13-40-49.csv,True
Pouya,Left,Hello,Hello,0.9934616088867188,Pouya-Hello_Left_2025-04-04_13-40-50.csv,True
Pouya,Left,Hello,Hello,0.9847447276115417,Pouya-Hello_Left_2025-04-04_13-40-51.csv,True
Pouya,Right,Hello,Hello,0.9975155591964722,Pouya-Hello_Right_2025-04-04_13-40-40.csv,True
Pouya,Right,Hello,Hello,0.9968774318695068,Pouya-Hello_Right_2025-04-04_13-40-41.csv,True
Pouya,Right,Hello,Hello,0.9965697526931763,Pouya-Hello_Right_2025-04-04_13-40-42.csv,True
Pouya,Left,How-Are-You,How-Are-You,0.897771418094635,Pouya-How-Are-You_Left_2025-04-04_13-44-36.csv,True
Pouya,Left,How-Are-You,How-Are-You,0.7435596585273743,Pouya-How-Are-You_Left_2025-04-04_13-44-37.csv,True
Pouya,Left,How-Are-You,Unknown Gesture,0.5485568046569824,Pouya-How-Are-You_Left_2025-04-04_13-44-38.csv,False
Pouya,Left,How-Are-You,Unknown Gesture,0.6304491758346558,Pouya-How-Are-You_Left_2025-04-04_13-44-39.csv,False
Pouya,Right,How-Are-You,How-Are-You,0.9986787438392639,Pouya-How-Are-You_Right_2025-04-04_13-44-27.csv,True
Pouya,Right,How-Are-You,How-Are-You,0.9979842901229858,Pouya-How-Are-You_Right_2025-04-04_13-44-28.csv,True
Pouya,Right,How-Are-You,How-Are-You,0.9977988600730896,Pouya-How-Are-You_Right_2025-04-04_13-44-29.csv,True
Pouya,Right,How-Are-You,How-Are-You,0.9977593421936035,Pouya-How-Are-You_Right_2025-04-04_13-44-30.csv,True
Pouya,Right,How-Are-You,How-Are-You,0.9976715445518494,Pouya-How-Are-You_Right_2025-04-04_13-44-32.csv,True
Pouya,Left,No,Stop-Talking,0.9999926090240479,Pouya-No_Left_2025-04-04_13-43-54.csv,False
Pouya,Left,No,Stop-Talking,0.9999719858169556,Pouya-No_Left_2025-04-04_13-43-55.csv,False
Pouya,Left,No,Stop-Talking,0.9999786615371704,Pouya-No_Left_2025-04-04_13-43-56.csv,False
Pouya,Left,No,Stop-Talking,0.9999822378158569,Pouya-No_Left_2025-04-04_13-43-57.csv,False
Pouya,Left,No,Stop-Talking,0.999994158744812,Pouya-No_Left_2025-04-04_13-43-58.csv,False
Pouya,Right,No,Unknown Gesture,0.6743693947792053,Pouya-No_Right_2025-04-04_13-43-48.csv,False
Pouya,Right,No,Unknown Gesture,0.5395546555519104,Pouya-No_Right_2025-04-04_13-43-49.csv,False
Pouya,Right,No,Unknown Gesture,0.5267506241798401,Pouya-No_Right_2025-04-04_13-43-50.csv,False
Pouya,Left,Repeat-That,Repeat-That,0.9998906850814819,Pouya-Repeat-That_Left_2025-04-04_13-47-16.csv,True
Pouya,Left,Repeat-That,Repeat-That,0.9999388456344604,Pouya-Repeat-That_Left_2025-04-04_13-47-17.csv,True
Pouya,Left,Repeat-That,Repeat-That,0.9999563694000244,Pouya-Repeat-That_Left_2025-04-04_13-47-18.csv,True
Pouya,Left,Repeat-That,Repeat-That,0.9999603033065796,Pouya-Repeat-That_Left_2025-04-04_13-47-19.csv,True
Pouya,Left,Repeat-That,Repeat-That,0.9999459981918335,Pouya-Repeat-That_Left_2025-04-04_13-47-20.csv,True
Pouya,Left,Repeat-That,Repeat-That,0.9999401569366455,Pouya-Repeat-That_Left_2025-04-04_13-47-21.csv,True
Pouya,Left,Repeat-That,Repeat-That,0.9999338388442993,Pouya-Repeat-That_Left_2025-04-04_13-47-22.csv,True
Pouya,Right,Repeat-That,Yes,0.8441264629364014,Pouya-Repeat-That_Right_2025-04-04_13-47-08.csv,False
Pouya,Right,Repeat-That,Yes,0.7386557459831238,Pouya-Repeat-That_Right_2025-04-04_13-47-09.csv,False
Pouya,Right,Repeat-That,Yes,0.7811084985733032,Pouya-Repeat-That_Right_2025-04-04_13-47-10.csv,False
Pouya,Right,Repeat-That,Yes,0.8326780796051025,Pouya-Repeat-That_Right_2025-04-04_13-47-11.csv,False
Pouya,Right,Repeat-That,Yes,0.9227731823921204,Pouya-Repeat-That_Right_2025-04-04_13-47-12.csv,False
Pouya,Left,Start-Talking,Start-Talking,0.9950242638587952,Pouya-Start-Talking_Left_2025-04-04_13-41-59.csv,True
Pouya,Left,Start-Talking,Start-Talking,0.9965181350708008,Pouya-Start-Talking_Left_2025-04-04_13-42-00.csv,True
Pouya,Left,Start-Talking,Start-Talking,0.9975435137748718,Pouya-Start-Talking_Left_2025-04-04_13-42-01.csv,True
Pouya,Left,Start-Talking,Start-Talking,0.9983842372894287,Pouya-Start-Talking_Left_2025-04-04_13-42-02.csv,True
Pouya,Right,Start-Talking,Start-Talking,0.7867201566696167,Pouya-Start-Talking_Right_2025-04-04_13-41-53.csv,True
Pouya,Right,Start-Talking,Start-Talking,0.7746726870536804,Pouya-Start-Talking_Right_2025-04-04_13-41-54.csv,True
Pouya,Right,Start-Talking,Start-Talking,0.8284422159194946,Pouya-Start-Talking_Right_2025-04-04_13-41-55.csv,True
Pouya,Left,Stop-Talking,Stop-Talking,1.0,Pouya-Stop-Talking_Left_2025-04-04_13-42-35.csv,True
Pouya,Left,Stop-Talking,Stop-Talking,1.0,Pouya-Stop-Talking_Left_2025-04-04_13-42-37.csv,True
Pouya,Left,Stop-Talking,Stop-Talking,1.0,Pouya-Stop-Talking_Left_2025-04-04_13-42-38.csv,True
Pouya,Left,Stop-Talking,Stop-Talking,1.0,Pouya-Stop-Talking_Left_2025-04-04_13-42-39.csv,True
Pouya,Left,Stop-Talking,Stop-Talking,1.0,Pouya-Stop-Talking_Left_2025-04-04_13-42-40.csv,True
Pouya,Right,Stop-Talking,Stop-Talking,0.999992847442627,Pouya-Stop-Talking_Right_2025-04-04_13-42-29.csv,True
Pouya,Right,Stop-Talking,Stop-Talking,0.9999927282333374,Pouya-Stop-Talking_Right_2025-04-04_13-42-30.csv,True
Pouya,Right,Stop-Talking,Stop-Talking,0.9999920129776001,Pouya-Stop-Talking_Right_2025-04-04_13-42-31.csv,True
Pouya,Left,Tell-Me-More,Hello,0.9905581474304199,Pouya-Tell-Me-More_Left_2025-04-04_13-46-37.csv,False
Pouya,Left,Tell-Me-More,Hello,0.9941331744194031,Pouya-Tell-Me-More_Left_2025-04-04_13-46-38.csv,False
Pouya,Left,Tell-Me-More,Hello,0.9947490096092224,Pouya-Tell-Me-More_Left_2025-04-04_13-46-39.csv,False
Pouya,Left,Tell-Me-More,Hello,0.9945025444030762,Pouya-Tell-Me-More_Left_2025-04-04_13-46-40.csv,False
Pouya,Left,Tell-Me-More,Hello,0.9964351654052734,Pouya-Tell-Me-More_Left_2025-04-04_13-46-41.csv,False
Pouya,Left,Tell-Me-More,Hello,0.9961948394775391,Pouya-Tell-Me-More_Left_2025-04-04_13-46-42.csv,False
Pouya,Right,Tell-Me-More,Tell-Me-More,0.8734251260757446,Pouya-Tell-Me-More_Right_2025-04-04_13-46-30.csv,True
Pouya,Right,Tell-Me-More,Tell-Me-More,0.8610913157463074,Pouya-Tell-Me-More_Right_2025-04-04_13-46-31.csv,True
Pouya,Right,Tell-Me-More,Tell-Me-More,0.8519980311393738,Pouya-Tell-Me-More_Right_2025-04-04_13-46-32.csv,True
Pouya,Right,Tell-Me-More,Tell-Me-More,0.8779104948043823,Pouya-Tell-Me-More_Right_2025-04-04_13-46-33.csv,True
Pouya,Left,Thank-You,Thank-You,0.7951326966285706,Pouya-Thank-You_Left_2025-04-04_13-45-15.csv,True
Pouya,Left,Thank-You,Unknown Gesture,0.5832937955856323,Pouya-Thank-You_Left_2025-04-04_13-45-16.csv,False
Pouya,Left,Thank-You,Unknown Gesture,0.5159602761268616,Pouya-Thank-You_Left_2025-04-04_13-45-17.csv,False
Pouya,Left,Thank-You,Unknown Gesture,0.6451008915901184,Pouya-Thank-You_Left_2025-04-04_13-45-18.csv,False
Pouya,Left,Thank-You,Hello,0.8191347122192383,Pouya-Thank-You_Left_2025-04-04_13-45-19.csv,False
Pouya,Right,Thank-You,Thank-You,0.9999592304229736,Pouya-Thank-You_Right_2025-04-04_13-45-08.csv,True
Pouya,Right,Thank-You,Thank-You,0.9999550580978394,Pouya-Thank-You_Right_2025-04-04_13-45-09.csv,True
Pouya,Right,Thank-You,Thank-You,0.9998953342437744,Pouya-Thank-You_Right_2025-04-04_13-45-10.csv,True
Pouya,Right,Thank-You,Thank-You,0.9998869895935059,Pouya-Thank-You_Right_2025-04-04_13-45-11.csv,True
Pouya,Left,Yes,Yes,0.9995192289352417,Pouya-Yes_Left_2025-04-04_13-43-17.csv,True
Pouya,Left,Yes,Yes,0.9995354413986206,Pouya-Yes_Left_2025-04-04_13-43-18.csv,True
Pouya,Left,Yes,Yes,0.9995841383934021,Pouya-Yes_Left_2025-04-04_13-43-19.csv,True
Pouya,Left,Yes,Yes,0.9995496869087219,Pouya-Yes_Left_2025-04-04_13-43-20.csv,True
Pouya,Right,Yes,Unknown Gesture,0.6067920327186584,Pouya-Yes_Right_2025-04-04_13-43-10.csv,False
Pouya,Right,Yes,Unknown Gesture,0.6097039580345154,Pouya-Yes_Right_2025-04-04_13-43-11.csv,False
Pouya,Right,Yes,Unknown Gesture,0.643753707408905,Pouya-Yes_Right_2025-04-04_13-43-12.csv,False
