Participant,Hand,Expected Gesture,Predicted Gesture,Confidence,File,Correct
Mostafa,Left,Thank-You,Thank-You,0.9893262386322021,Mostafa-Thank-You_Left_2025-04-04_13-03-38.csv,True
Mostafa,Right,Thank-You,Thank-You,0.9999964237213135,Mostafa-Thank-You_Right_2025-04-04_13-03-29.csv,True
Mostafa,Right,Thank-You,Thank-You,0.9999974966049194,Mostafa-Thank-You_Right_2025-04-04_13-03-30.csv,True
Mostafa,Right,Thank-You,Thank-You,0.9999980926513672,Mostafa-Thank-You_Right_2025-04-04_13-03-31.csv,True
Mostafa,Right,Thank-You,Thank-You,0.9999980926513672,Mostafa-Thank-You_Right_2025-04-04_13-03-32.csv,True
Mostafa,Left,Unknown Gesture,Unknown Gesture,0.6950569152832031,Mostafa-Unknown_Left_1.csv,True
Mostafa,Left,Unknown Gesture,Hello,0.999189555644989,Mostafa-Unknown_Left_10.csv,False
Mostafa,Left,Unknown Gesture,Start-Talking,0.9666962027549744,Mostafa-Unknown_Left_11.csv,False
Mostafa,Left,Unknown Gesture,Unknown Gesture,0.5420176982879639,Mostafa-Unknown_Left_12.csv,True
Mostafa,Left,Unknown Gesture,Start-Talking,0.944513201713562,Mostafa-Unknown_Left_13.csv,False
Mostafa,Left,Unknown Gesture,Start-Talking,0.9953623414039612,Mostafa-Unknown_Left_14.csv,False
Mostafa,Left,Unknown Gesture,Start-Talking,0.9788720011711121,Mostafa-Unknown_Left_15.csv,False
Mostafa,Left,Unknown Gesture,Unknown Gesture,0.5436625480651855,Mostafa-Unknown_Left_16.csv,True
Mostafa,Left,Unknown Gesture,Unknown Gesture,0.4353259801864624,Mostafa-Unknown_Left_17.csv,True
Mostafa,Left,Unknown Gesture,Unknown Gesture,0.6478744149208069,Mostafa-Unknown_Left_18.csv,True
Mostafa,Left,Unknown Gesture,Stop-Talking,0.8845327496528625,Mostafa-Unknown_Left_19.csv,False
Mostafa,Left,Unknown Gesture,Start-Talking,0.9958372116088867,Mostafa-Unknown_Left_2.csv,False
Mostafa,Left,Unknown Gesture,Hello,0.8751927614212036,Mostafa-Unknown_Left_20.csv,False
Mostafa,Left,Unknown Gesture,Unknown Gesture,0.5521906018257141,Mostafa-Unknown_Left_21.csv,True
Mostafa,Left,Unknown Gesture,Stop-Talking,0.8771580457687378,Mostafa-Unknown_Left_22.csv,False
Mostafa,Left,Unknown Gesture,Start-Talking,0.99941086769104,Mostafa-Unknown_Left_23.csv,False
Mostafa,Left,Unknown Gesture,Unknown Gesture,0.540570855140686,Mostafa-Unknown_Left_24.csv,True
Mostafa,Left,Unknown Gesture,Hello,0.9998255372047424,Mostafa-Unknown_Left_25.csv,False
Mostafa,Left,Unknown Gesture,Unknown Gesture,0.6192108988761902,Mostafa-Unknown_Left_26.csv,True
Mostafa,Left,Unknown Gesture,Stop-Talking,0.8473724126815796,Mostafa-Unknown_Left_27.csv,False
Mostafa,Left,Unknown Gesture,Start-Talking,0.9088035821914673,Mostafa-Unknown_Left_28.csv,False
Mostafa,Left,Unknown Gesture,Start-Talking,0.7747997641563416,Mostafa-Unknown_Left_29.csv,False
Mostafa,Left,Unknown Gesture,Unknown Gesture,0.671334445476532,Mostafa-Unknown_Left_3.csv,True
Mostafa,Left,Unknown Gesture,Unknown Gesture,0.6483418941497803,Mostafa-Unknown_Left_30.csv,True
Mostafa,Left,Unknown Gesture,Start-Talking,0.8838620185852051,Mostafa-Unknown_Left_31.csv,False
Mostafa,Left,Unknown Gesture,Unknown Gesture,0.5693987607955933,Mostafa-Unknown_Left_32.csv,True
Mostafa,Left,Unknown Gesture,Start-Talking,0.9992468357086182,Mostafa-Unknown_Left_33.csv,False
Mostafa,Left,Unknown Gesture,Unknown Gesture,0.4512656629085541,Mostafa-Unknown_Left_34.csv,True
Mostafa,Left,Unknown Gesture,Start-Talking,0.8455424308776855,Mostafa-Unknown_Left_35.csv,False
Mostafa,Left,Unknown Gesture,Start-Talking,0.9871026873588562,Mostafa-Unknown_Left_36.csv,False
Mostafa,Left,Unknown Gesture,Unknown Gesture,0.4837489426136017,Mostafa-Unknown_Left_37.csv,True
Mostafa,Left,Unknown Gesture,Start-Talking,0.9662758708000183,Mostafa-Unknown_Left_38.csv,False
Mostafa,Left,Unknown Gesture,Unknown Gesture,0.49962732195854187,Mostafa-Unknown_Left_39.csv,True
Mostafa,Left,Unknown Gesture,Hello,0.9997771382331848,Mostafa-Unknown_Left_4.csv,False
Mostafa,Left,Unknown Gesture,Start-Talking,0.9962798953056335,Mostafa-Unknown_Left_40.csv,False
Mostafa,Left,Unknown Gesture,Start-Talking,0.9904364943504333,Mostafa-Unknown_Left_41.csv,False
Mostafa,Left,Unknown Gesture,Start-Talking,0.9410740733146667,Mostafa-Unknown_Left_42.csv,False
Mostafa,Left,Unknown Gesture,Unknown Gesture,0.6170327663421631,Mostafa-Unknown_Left_43.csv,True
Mostafa,Left,Unknown Gesture,Start-Talking,0.984120786190033,Mostafa-Unknown_Left_44.csv,False
Mostafa,Left,Unknown Gesture,Unknown Gesture,0.4930552840232849,Mostafa-Unknown_Left_45.csv,True
Mostafa,Left,Unknown Gesture,Hello,0.9937657117843628,Mostafa-Unknown_Left_46.csv,False
Mostafa,Left,Unknown Gesture,Hello,0.9771131277084351,Mostafa-Unknown_Left_47.csv,False
Mostafa,Left,Unknown Gesture,Start-Talking,0.9964783787727356,Mostafa-Unknown_Left_48.csv,False
Mostafa,Left,Unknown Gesture,Unknown Gesture,0.5968365669250488,Mostafa-Unknown_Left_49.csv,True
Mostafa,Left,Unknown Gesture,Hello,0.9999675750732422,Mostafa-Unknown_Left_5.csv,False
Mostafa,Left,Unknown Gesture,Hello,0.9998443126678467,Mostafa-Unknown_Left_50.csv,False
Mostafa,Left,Unknown Gesture,Start-Talking,0.9838197827339172,Mostafa-Unknown_Left_6.csv,False
Mostafa,Left,Unknown Gesture,Hello,0.9908265471458435,Mostafa-Unknown_Left_7.csv,False
Mostafa,Left,Unknown Gesture,Unknown Gesture,0.4200400412082672,Mostafa-Unknown_Left_8.csv,True
Mostafa,Left,Unknown Gesture,Start-Talking,0.956927478313446,Mostafa-Unknown_Left_9.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999985694885254,Mostafa-Unknown_Right_1.csv,False
Mostafa,Right,Unknown Gesture,How-Are-You,0.8745572566986084,Mostafa-Unknown_Right_10.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999990463256836,Mostafa-Unknown_Right_11.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9998371601104736,Mostafa-Unknown_Right_12.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999986886978149,Mostafa-Unknown_Right_13.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999998807907104,Mostafa-Unknown_Right_14.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.7955107092857361,Mostafa-Unknown_Right_15.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9998455047607422,Mostafa-Unknown_Right_16.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999988079071045,Mostafa-Unknown_Right_17.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999929666519165,Mostafa-Unknown_Right_18.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999995231628418,Mostafa-Unknown_Right_19.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999920129776001,Mostafa-Unknown_Right_2.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9983460903167725,Mostafa-Unknown_Right_20.csv,False
Mostafa,Right,Unknown Gesture,Hello,1.0,Mostafa-Unknown_Right_21.csv,False
Mostafa,Right,Unknown Gesture,Hello,1.0,Mostafa-Unknown_Right_22.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999996423721313,Mostafa-Unknown_Right_23.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999903440475464,Mostafa-Unknown_Right_24.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.7107136249542236,Mostafa-Unknown_Right_25.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999988079071045,Mostafa-Unknown_Right_26.csv,False
Mostafa,Right,Unknown Gesture,Hello,1.0,Mostafa-Unknown_Right_27.csv,False
Mostafa,Right,Unknown Gesture,Hello,1.0,Mostafa-Unknown_Right_28.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9997275471687317,Mostafa-Unknown_Right_29.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.997122585773468,Mostafa-Unknown_Right_3.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.8919902443885803,Mostafa-Unknown_Right_30.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9973614811897278,Mostafa-Unknown_Right_31.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999995231628418,Mostafa-Unknown_Right_32.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9996365308761597,Mostafa-Unknown_Right_33.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999998807907104,Mostafa-Unknown_Right_34.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999997615814209,Mostafa-Unknown_Right_35.csv,False
Mostafa,Right,Unknown Gesture,How-Are-You,0.9750871062278748,Mostafa-Unknown_Right_36.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9874024391174316,Mostafa-Unknown_Right_37.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999996423721313,Mostafa-Unknown_Right_38.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999998807907104,Mostafa-Unknown_Right_39.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999908208847046,Mostafa-Unknown_Right_4.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999959468841553,Mostafa-Unknown_Right_40.csv,False
Mostafa,Right,Unknown Gesture,Hello,1.0,Mostafa-Unknown_Right_41.csv,False
Mostafa,Right,Unknown Gesture,Hello,1.0,Mostafa-Unknown_Right_42.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999995231628418,Mostafa-Unknown_Right_43.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999082088470459,Mostafa-Unknown_Right_44.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9988968372344971,Mostafa-Unknown_Right_45.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999853372573853,Mostafa-Unknown_Right_46.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999758005142212,Mostafa-Unknown_Right_47.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999762773513794,Mostafa-Unknown_Right_48.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999995231628418,Mostafa-Unknown_Right_49.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999730587005615,Mostafa-Unknown_Right_5.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999996423721313,Mostafa-Unknown_Right_50.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9999995231628418,Mostafa-Unknown_Right_6.csv,False
Mostafa,Right,Unknown Gesture,Hello,1.0,Mostafa-Unknown_Right_7.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.9997112154960632,Mostafa-Unknown_Right_8.csv,False
Mostafa,Right,Unknown Gesture,Hello,0.999976396560669,Mostafa-Unknown_Right_9.csv,False
Mostafa,Left,Yes,Yes,0.9999651908874512,Mostafa-Yes_Left_2025-04-04_13-00-54.csv,True
Mostafa,Left,Yes,Yes,0.9999682903289795,Mostafa-Yes_Left_2025-04-04_13-00-55.csv,True
Mostafa,Left,Yes,Yes,0.9999791383743286,Mostafa-Yes_Left_2025-04-04_13-00-56.csv,True
Mostafa,Right,Yes,Yes,0.9999880790710449,Mostafa-Yes_Right_2025-04-04_13-00-47.csv,True
Mostafa,Right,Yes,Yes,0.9999880790710449,Mostafa-Yes_Right_2025-04-04_13-00-48.csv,True
Mostafa,Right,Yes,Yes,0.9999901056289673,Mostafa-Yes_Right_2025-04-04_13-00-49.csv,True
Mykola,Left,Goodbye,Goodbye,0.7028360962867737,Mykola-Goodbye_Left_2025-04-04_13-58-22.csv,True
Mykola,Left,Goodbye,Goodbye,0.9006901979446411,Mykola-Goodbye_Left_2025-04-04_13-58-23.csv,True
Mykola,Left,Goodbye,Goodbye,0.9315676093101501,Mykola-Goodbye_Left_2025-04-04_13-58-24.csv,True
Mykola,Left,Goodbye,Unknown Gesture,0.5858824253082275,Mykola-Goodbye_Left_2025-04-04_13-58-25.csv,False
Mykola,Left,Goodbye,Unknown Gesture,0.6985994577407837,Mykola-Goodbye_Left_2025-04-04_13-58-26.csv,False
Mykola,Left,Goodbye,Unknown Gesture,0.5098758339881897,Mykola-Goodbye_Left_2025-04-04_13-58-27.csv,False
Mykola,Left,Goodbye,Goodbye,0.8645082712173462,Mykola-Goodbye_Left_2025-04-04_13-58-28.csv,True
Mykola,Right,Goodbye,Unknown Gesture,0.47196948528289795,Mykola-Goodbye_Right_2025-04-04_13-58-09.csv,False
Mykola,Right,Goodbye,Goodbye,0.9993502497673035,Mykola-Goodbye_Right_2025-04-04_13-58-10.csv,True
Mykola,Right,Goodbye,Goodbye,0.9990248680114746,Mykola-Goodbye_Right_2025-04-04_13-58-11.csv,True
Mykola,Right,Goodbye,Goodbye,0.9998059868812561,Mykola-Goodbye_Right_2025-04-04_13-58-12.csv,True
Mykola,Right,Goodbye,Goodbye,0.9999786615371704,Mykola-Goodbye_Right_2025-04-04_13-58-13.csv,True
Mykola,Right,Goodbye,Goodbye,0.9999234676361084,Mykola-Goodbye_Right_2025-04-04_13-58-14.csv,True
Mykola,Right,Goodbye,Goodbye,0.9999690055847168,Mykola-Goodbye_Right_2025-04-04_13-58-15.csv,True
Mykola,Right,Goodbye,Goodbye,0.9999902248382568,Mykola-Goodbye_Right_2025-04-04_13-58-16.csv,True
Mykola,Left,Hello,Hello,0.9991998076438904,Mykola-Hello_Left_2025-04-04_13-52-39.csv,True
Mykola,Left,Hello,Hello,0.9999954700469971,Mykola-Hello_Left_2025-04-04_13-52-40.csv,True
Mykola,Left,Hello,Hello,0.9999902248382568,Mykola-Hello_Left_2025-04-04_13-52-41.csv,True
Mykola,Left,Hello,Hello,0.9943326711654663,Mykola-Hello_Left_2025-04-04_13-52-42.csv,True
Mykola,Left,Hello,Hello,0.9966579675674438,Mykola-Hello_Left_2025-04-04_13-52-43.csv,True
Mykola,Left,Hello,Start-Talking,0.9999985694885254,Mykola-Hello_Left_2025-04-04_13-52-46.csv,False
Mykola,Right,Hello,Goodbye,0.9868298172950745,Mykola-Hello_Right_2025-04-04_13-52-22.csv,False
Mykola,Right,Hello,Goodbye,0.9895025491714478,Mykola-Hello_Right_2025-04-04_13-52-23.csv,False
Mykola,Right,Hello,Goodbye,0.9913209080696106,Mykola-Hello_Right_2025-04-04_13-52-24.csv,False
Mykola,Right,Hello,Goodbye,0.9910573959350586,Mykola-Hello_Right_2025-04-04_13-52-25.csv,False
Mykola,Right,Hello,Goodbye,0.9936622381210327,Mykola-Hello_Right_2025-04-04_13-52-26.csv,False
Mykola,Right,Hello,Goodbye,0.9884794354438782,Mykola-Hello_Right_2025-04-04_13-52-29.csv,False
Mykola,Right,Hello,Goodbye,0.9761254191398621,Mykola-Hello_Right_2025-04-04_13-52-30.csv,False
Mykola,Right,Hello,Unknown Gesture,0.6667296290397644,Mykola-Hello_Right_2025-04-04_13-52-31.csv,False
Mykola,Left,How-Are-You,How-Are-You,0.999994158744812,Mykola-How-Are-You_Left_2025-04-04_13-56-51.csv,True
Mykola,Left,How-Are-You,How-Are-You,0.9999985694885254,Mykola-How-Are-You_Left_2025-04-04_13-56-52.csv,True
Mykola,Left,How-Are-You,How-Are-You,0.9999947547912598,Mykola-How-Are-You_Left_2025-04-04_13-56-53.csv,True
Mykola,Left,How-Are-You,How-Are-You,0.9999992847442627,Mykola-How-Are-You_Left_2025-04-04_13-56-54.csv,True
Mykola,Left,How-Are-You,How-Are-You,0.9999985694885254,Mykola-How-Are-You_Left_2025-04-04_13-56-55.csv,True
Mykola,Left,How-Are-You,How-Are-You,0.9999938011169434,Mykola-How-Are-You_Left_2025-04-04_13-56-56.csv,True
Mykola,Left,How-Are-You,How-Are-You,0.9998407363891602,Mykola-How-Are-You_Left_2025-04-04_13-56-57.csv,True
Mykola,Left,How-Are-You,How-Are-You,0.9999923706054688,Mykola-How-Are-You_Left_2025-04-04_13-56-58.csv,True
Mykola,Right,How-Are-You,How-Are-You,0.9999945163726807,Mykola-How-Are-You_Right_2025-04-04_13-56-42.csv,True
Mykola,Right,How-Are-You,How-Are-You,0.9999948740005493,Mykola-How-Are-You_Right_2025-04-04_13-56-43.csv,True
Mykola,Right,How-Are-You,How-Are-You,0.9999929666519165,Mykola-How-Are-You_Right_2025-04-04_13-56-44.csv,True
Mykola,Right,How-Are-You,How-Are-You,0.9999986886978149,Mykola-How-Are-You_Right_2025-04-04_13-56-45.csv,True
Mykola,Right,How-Are-You,How-Are-You,0.9999970197677612,Mykola-How-Are-You_Right_2025-04-04_13-56-46.csv,True
Mykola,Right,How-Are-You,How-Are-You,0.9999979734420776,Mykola-How-Are-You_Right_2025-04-04_13-56-47.csv,True
Mykola,Left,No,No,0.999997615814209,Mykola-No_Left_2025-04-04_13-56-10.csv,True
Mykola,Left,No,No,0.9999959468841553,Mykola-No_Left_2025-04-04_13-56-11.csv,True
Mykola,Left,No,No,0.9999922513961792,Mykola-No_Left_2025-04-04_13-56-12.csv,True
Mykola,Left,No,No,0.9999910593032837,Mykola-No_Left_2025-04-04_13-56-13.csv,True
Mykola,Left,No,No,0.9999905824661255,Mykola-No_Left_2025-04-04_13-56-14.csv,True
Mykola,Left,No,No,0.9999867677688599,Mykola-No_Left_2025-04-04_13-56-15.csv,True
Mykola,Left,No,No,0.999894380569458,Mykola-No_Left_2025-04-04_13-56-16.csv,True
Mykola,Left,No,No,0.9999568462371826,Mykola-No_Left_2025-04-04_13-56-17.csv,True
Mykola,Right,No,Stop-Talking,0.9994007349014282,Mykola-No_Right_2025-04-04_13-55-58.csv,False
Mykola,Right,No,Stop-Talking,0.9907049536705017,Mykola-No_Right_2025-04-04_13-55-59.csv,False
Mykola,Right,No,Stop-Talking,0.9969335794448853,Mykola-No_Right_2025-04-04_13-56-00.csv,False
Mykola,Right,No,Stop-Talking,0.9672499895095825,Mykola-No_Right_2025-04-04_13-56-01.csv,False
Mykola,Right,No,No,0.976151168346405,Mykola-No_Right_2025-04-04_13-56-02.csv,True
Mykola,Right,No,No,0.880375325679779,Mykola-No_Right_2025-04-04_13-56-03.csv,True
Mykola,Right,No,Stop-Talking,0.9999912977218628,Mykola-No_Right_2025-04-04_13-56-04.csv,False
Mykola,Right,No,Unknown Gesture,0.5425154566764832,Mykola-No_Right_2025-04-04_13-56-05.csv,False
Mykola,Left,Repeat-That,Unknown Gesture,0.5155957341194153,Mykola-Repeat-That_Left_2025-04-04_14-00-04.csv,False
Mykola,Left,Repeat-That,Unknown Gesture,0.5938035249710083,Mykola-Repeat-That_Left_2025-04-04_14-00-05.csv,False
Mykola,Left,Repeat-That,Unknown Gesture,0.5096725821495056,Mykola-Repeat-That_Left_2025-04-04_14-00-06.csv,False
Mykola,Left,Repeat-That,Hello,0.8888260722160339,Mykola-Repeat-That_Left_2025-04-04_14-00-07.csv,False
Mykola,Left,Repeat-That,Hello,0.951090395450592,Mykola-Repeat-That_Left_2025-04-04_14-00-08.csv,False
Mykola,Left,Repeat-That,Hello,0.983816385269165,Mykola-Repeat-That_Left_2025-04-04_14-00-09.csv,False
Mykola,Left,Repeat-That,Hello,0.7125742435455322,Mykola-Repeat-That_Left_2025-04-04_14-00-10.csv,False
Mykola,Left,Repeat-That,Repeat-That,0.9441436529159546,Mykola-Repeat-That_Left_2025-04-04_14-00-15.csv,True
Mykola,Left,Repeat-That,Repeat-That,0.9443987607955933,Mykola-Repeat-That_Left_2025-04-04_14-00-16.csv,True
Mykola,Left,Repeat-That,Repeat-That,0.9768908619880676,Mykola-Repeat-That_Left_2025-04-04_14-00-17.csv,True
Mykola,Left,Repeat-That,Repeat-That,0.9693862199783325,Mykola-Repeat-That_Left_2025-04-04_14-00-18.csv,True
Mykola,Right,Repeat-That,Repeat-That,0.9188026189804077,Mykola-Repeat-That_Right_2025-04-04_13-59-52.csv,True
Mykola,Right,Repeat-That,Repeat-That,0.9525460004806519,Mykola-Repeat-That_Right_2025-04-04_13-59-53.csv,True
Mykola,Right,Repeat-That,Unknown Gesture,0.663770854473114,Mykola-Repeat-That_Right_2025-04-04_13-59-54.csv,False
Mykola,Right,Repeat-That,Unknown Gesture,0.6546819806098938,Mykola-Repeat-That_Right_2025-04-04_13-59-55.csv,False
Mykola,Right,Repeat-That,Repeat-That,0.7738982439041138,Mykola-Repeat-That_Right_2025-04-04_13-59-56.csv,True
Mykola,Right,Repeat-That,Unknown Gesture,0.6115894913673401,Mykola-Repeat-That_Right_2025-04-04_13-59-57.csv,False
Mykola,Right,Repeat-That,Goodbye,0.7051664590835571,Mykola-Repeat-That_Right_2025-04-04_13-59-58.csv,False
Mykola,Right,Repeat-That,Repeat-That,0.7199582457542419,Mykola-Repeat-That_Right_2025-04-04_13-59-59.csv,True
Mykola,Right,Repeat-That,Goodbye,0.9861955642700195,Mykola-Repeat-That_Right_2025-04-04_14-00-00.csv,False
Mykola,Left,Start-Talking,Unknown Gesture,0.5793297290802002,Mykola-Start-Talking_Left_2025-04-04_13-53-36.csv,False
Mykola,Left,Start-Talking,Start-Talking,0.9844092726707458,Mykola-Start-Talking_Left_2025-04-04_13-53-37.csv,True
Mykola,Left,Start-Talking,Start-Talking,0.9871930480003357,Mykola-Start-Talking_Left_2025-04-04_13-53-38.csv,True
Mykola,Left,Start-Talking,Unknown Gesture,0.4755287170410156,Mykola-Start-Talking_Left_2025-04-04_13-53-39.csv,False
Mykola,Left,Start-Talking,Thank-You,0.9082289934158325,Mykola-Start-Talking_Left_2025-04-04_13-53-40.csv,False
Mykola,Left,Start-Talking,Thank-You,0.91366046667099,Mykola-Start-Talking_Left_2025-04-04_13-53-41.csv,False
Mykola,Left,Start-Talking,Thank-You,0.8267802000045776,Mykola-Start-Talking_Left_2025-04-04_13-53-42.csv,False
Mykola,Right,Start-Talking,Start-Talking,0.995278000831604,Mykola-Start-Talking_Right_2025-04-04_13-53-12.csv,True
Mykola,Right,Start-Talking,Start-Talking,0.992952287197113,Mykola-Start-Talking_Right_2025-04-04_13-53-13.csv,True
Mykola,Right,Start-Talking,Start-Talking,0.9906649589538574,Mykola-Start-Talking_Right_2025-04-04_13-53-14.csv,True
Mykola,Right,Start-Talking,Start-Talking,0.9999822378158569,Mykola-Start-Talking_Right_2025-04-04_13-53-15.csv,True
Mykola,Right,Start-Talking,Start-Talking,0.9998447895050049,Mykola-Start-Talking_Right_2025-04-04_13-53-16.csv,True
Mykola,Right,Start-Talking,Start-Talking,0.999966025352478,Mykola-Start-Talking_Right_2025-04-04_13-53-21.csv,True
Mykola,Right,Start-Talking,Start-Talking,0.9999624490737915,Mykola-Start-Talking_Right_2025-04-04_13-53-22.csv,True
Mykola,Right,Start-Talking,Start-Talking,0.9999606609344482,Mykola-Start-Talking_Right_2025-04-04_13-53-24.csv,True
Mykola,Right,Start-Talking,Start-Talking,0.9999654293060303,Mykola-Start-Talking_Right_2025-04-04_13-53-26.csv,True
Mykola,Right,Start-Talking,Start-Talking,0.9999382495880127,Mykola-Start-Talking_Right_2025-04-04_13-53-28.csv,True
Mykola,Left,Stop-Talking,Unknown Gesture,0.6935451030731201,Mykola-Stop-Talking_Left_2025-04-04_13-54-36.csv,False
Mykola,Left,Stop-Talking,Unknown Gesture,0.5040620565414429,Mykola-Stop-Talking_Left_2025-04-04_13-54-37.csv,False
Mykola,Left,Stop-Talking,No,0.8418330550193787,Mykola-Stop-Talking_Left_2025-04-04_13-54-38.csv,False
Mykola,Left,Stop-Talking,Unknown Gesture,0.6673554182052612,Mykola-Stop-Talking_Left_2025-04-04_13-54-39.csv,False
Mykola,Left,Stop-Talking,Unknown Gesture,0.6684333682060242,Mykola-Stop-Talking_Left_2025-04-04_13-54-40.csv,False
Mykola,Left,Stop-Talking,Unknown Gesture,0.5449482798576355,Mykola-Stop-Talking_Left_2025-04-04_13-54-41.csv,False
Mykola,Left,Stop-Talking,How-Are-You,0.8305880427360535,Mykola-Stop-Talking_Left_2025-04-04_13-54-42.csv,False
Mykola,Left,Stop-Talking,How-Are-You,0.9517316818237305,Mykola-Stop-Talking_Left_2025-04-04_13-54-43.csv,False
Mykola,Right,Stop-Talking,Stop-Talking,0.9999997615814209,Mykola-Stop-Talking_Right_2025-04-04_13-54-15.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9999997615814209,Mykola-Stop-Talking_Right_2025-04-04_13-54-16.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9999983310699463,Mykola-Stop-Talking_Right_2025-04-04_13-54-17.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9999997615814209,Mykola-Stop-Talking_Right_2025-04-04_13-54-18.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9999991655349731,Mykola-Stop-Talking_Right_2025-04-04_13-54-19.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9999152421951294,Mykola-Stop-Talking_Right_2025-04-04_13-54-20.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9999997615814209,Mykola-Stop-Talking_Right_2025-04-04_13-54-21.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,1.0,Mykola-Stop-Talking_Right_2025-04-04_13-54-22.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9999998807907104,Mykola-Stop-Talking_Right_2025-04-04_13-54-23.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9999924898147583,Mykola-Stop-Talking_Right_2025-04-04_13-54-24.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,0.9999903440475464,Mykola-Stop-Talking_Right_2025-04-04_13-54-25.csv,True
Mykola,Right,Stop-Talking,Stop-Talking,1.0,Mykola-Stop-Talking_Right_2025-04-04_13-54-27.csv,True
Mykola,Left,Tell-Me-More,Tell-Me-More,0.9999188184738159,Mykola-Tell-Me-More_Left_2025-04-04_13-59-18.csv,True
Mykola,Left,Tell-Me-More,Tell-Me-More,0.9999440908432007,Mykola-Tell-Me-More_Left_2025-04-04_13-59-19.csv,True
Mykola,Left,Tell-Me-More,Tell-Me-More,0.9999532699584961,Mykola-Tell-Me-More_Left_2025-04-04_13-59-20.csv,True
Mykola,Left,Tell-Me-More,Tell-Me-More,0.999925971031189,Mykola-Tell-Me-More_Left_2025-04-04_13-59-21.csv,True
Mykola,Left,Tell-Me-More,Tell-Me-More,0.9999386072158813,Mykola-Tell-Me-More_Left_2025-04-04_13-59-22.csv,True
Mykola,Left,Tell-Me-More,Tell-Me-More,0.9999569654464722,Mykola-Tell-Me-More_Left_2025-04-04_13-59-23.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9997926354408264,Mykola-Tell-Me-More_Right_2025-04-04_13-58-58.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9997866749763489,Mykola-Tell-Me-More_Right_2025-04-04_13-58-59.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9997448325157166,Mykola-Tell-Me-More_Right_2025-04-04_13-59-00.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9996039271354675,Mykola-Tell-Me-More_Right_2025-04-04_13-59-01.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9999281167984009,Mykola-Tell-Me-More_Right_2025-04-04_13-59-02.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9999595880508423,Mykola-Tell-Me-More_Right_2025-04-04_13-59-03.csv,True
